25,10027,10,2,25,4908,1194,102,0.90,2.75,0.09,2633,310,102,0.56,1.75,0.02
25,3018,3,1,74,364019,40127,204,5.92,21.65,0.03,1033673,421638,0,7.02,53.24,0.00
25,10018,10,1,8,5276,1934,114,4.88,10.73,0.00,4226,1019,0,4.67,15.47,0.00
25,3021,3,1,4,7702,2743,1093,6.74,10.50,3.70,4550,1337,942,5.05,9.33,2.03
25,10066,10,1,1,787,787,787,4.17,4.17,4.17,567,567,567,3.00,3.00,3.00
25,2003,2,1,4,5763,2463,917,3.47,8.14,0.46,37019,14930,3296,26.96,83.44,2.72
25,19161,19,1,3,6930,4178,204,4.67,10.60,0.02,5726,2982,586,3.16,5.48,0.06
25,12001,12,1,1,3722,3722,3722,4.63,4.63,4.63,45565,45565,45565,56.65,56.65,56.65
25,19170,19,1,3,137347,112621,4758,3.47,7.80,0.19,59129,37650,1977,2.60,5.19,0.26
25,19171,19,1,36,54116,10817,0,0.06,0.16,0.00,4588,500,0,0.02,0.05,0.00
25,10084,10,1,4,798,464,98,10.61,19.34,0.07,272,94,0,4.88,13.57,0.00
25,2021,2,1,1,8459,8459,8459,1.67,1.67,1.67,17894,17894,17894,3.54,3.54,3.54
25,12002,12,1,1,841,841,841,3.35,3.35,3.35,472,472,472,1.88,1.88,1.88
25,1002,1,16,518,185896,176172,0,25.40,4934.71,0.00,88648,132314,0,7.49,173.52,0.00
25,10097,10,1,3,2702,1932,126,7.63,7.87,7.34,746,322,102,6.79,7.34,6.37
25,10105,10,1,14,9354,4325,0,1.76,9.21,0.00,5884,1322,102,1.74,7.92,0.00
25,11004,11,1,2,5084,2542,2542,5.82,6.11,5.53,3616,1808,1808,4.14,4.34,3.94
25,19069,19,1,5,3172,1124,448,1.03,2.45,0.20,1336,464,0,0.43,1.23,0.00
26,19078,19,1,5,808,268,134,21.96,32.43,4.60,670,138,130,21.86,32.43,4.60
26,6023,6,1,1,367,367,367,0.24,0.24,0.24,615,615,615,0.41,0.41,0.41
26,5002,5,1,12,124168,55897,1503,6.98,15.43,0.83,69400,44769,0,8.73,45.84,0.00
26,5003,5,1,9,34830,15257,1195,1.91,8.06,0.32,98576,67604,488,6.18,37.70,0.06
26,26003,26,1,17,73979,43485,1001,6.54,12.14,0.95,29132,3442,1140,8.08,18.70,1.66
26,10005,10,1,1,606,606,606,2.36,2.36,2.36,583,583,583,2.27,2.27,2.27
26,6039,6,1,23,74376,11344,124,0.25,0.36,0.00,992,248,0,0.01,0.04,0.00
26,19100,19,1,1,8917,8917,8917,1.66,1.66,1.66,148313,148313,148313,27.59,27.59,27.59
26,19141,19,2,1,547,1095,1095,0.32,0.32,0.32,0,0,0,0.00,0.00,0.00
26,20001,20,6,164,29098,10779,0,63.79,3625.49,0.00,15733,17083,0,22.60,2243.04,0.00
26,20002,20,2,22,7425,2406,140,2.61,20.25,0.00,3512,1544,0,2.32,18.32,0.00
26,10019,10,2,3,1097,1584,244,8.10,23.75,0.24,0,0,0,0.00,0.00,0.00
26,10097,10,1,1,732,732,732,0.11,0.11,0.11,0,0,0,0.00,0.00,0.00
26,6057,6,1,3,4778,1975,1031,13.52,20.71,7.19,3462,2035,573,10.98,14.19,8.96
26,9003,9,1,2,8425,7129,1296,2.49,2.58,2.40,1968,984,984,1.36,1.82,0.91
26,25005,25,1,1,1346,1346,1346,7.43,7.43,7.43,1017,1017,1017,5.62,5.62,5.62
26,25006,25,1,8,40203,10369,3643,6.18,20.49,0.61,45233,12687,1041,6.82,17.03,0.96
26,14001,14,2,76,323393,321159,237,4.52,25.79,0.09,263431,36243,102,9.44,50.59,0.07
26,19001,19,5,308,21591,7578,0,501.66,2301.90,0.00,19987,1192,0,1122.31,7631.25,0.00
26,10018,10,1,1,102,102,102,2.80,2.80,2.80,114,114,114,3.13,3.13,3.13
26,3009,3,1,25,306315,67411,0,4.33,23.92,0.00,253651,52999,108,3.65,10.63,0.00
26,11001,11,1,4,2947,795,669,60.97,234.26,1.46,2792,940,204,11.89,35.72,1.77
26,3011,3,3,63,258384,192943,0,125.37,7574.09,0.00,131965,63660,98,35.64,2056.13,0.00
26,3013,3,1,8,82308,73338,196,7.95,35.32,0.03,75984,73338,98,6.44,35.32,0.01
26,3018,3,5,109,85171,55982,102,6.25,32.33,0.01,188140,163423,0,7.72,88.77,0.00
26,10059,10,1,1,676,676,676,1.64,1.64,1.64,306,306,306,1.49,1.49,1.49
26,4002,4,1,3,7052,3924,570,0.37,0.60,0.05,14194,7453,456,0.84,1.75,0.05
26,2003,2,1,4,9399,5564,1029,3.01,5.36,0.13,64093,38212,3156,21.95,55.92,0.35
26,10071,10,1,1,15629,15629,15629,0.86,0.86,0.86,2489,2489,2489,0.31,0.31,0.31
26,19161,19,1,9,24417,9135,827,3.93,7.87,0.30,8368,2413,98,1.64,4.97,0.01
26,10049,10,1,5,5613,1946,116,4.62,10.72,0.92,2929,857,204,3.22,6.52,1.62
26,12001,12,1,1,3582,3582,3582,1.81,1.81,1.81,45019,45019,45019,22.77,22.77,22.77
26,12002,12,1,2,3567,2501,1066,1.43,2.29,0.57,1789,1223,566,0.75,1.21,0.28
26,19171,19,1,2,15514,9450,6064,0.17,0.18,0.17,1842,1492,350,0.10,0.16,0.04
26,23001,23,1,1,6394,6394,6394,12.30,12.30,12.30,1098,1098,1098,7.68,7.68,7.68
26,1002,1,11,409,205383,250895,0,52.28,16449.10,0.00,183523,644646,0,6.31,181.49,0.00
26,2027,2,1,2,68482,37764,30718,10.55,17.61,3.48,28713,23782,4931,1.94,3.32,0.56
26,19053,19,2,26,43580,18387,318,0.27,0.87,0.10,9016,1747,0,0.10,0.30,0.00
26,19054,19,1,1,1158,1158,1158,3.16,3.16,3.16,0,0,0,0.00,0.00,0.00
26,22001,22,1,21,66648,15023,98,3.78,15.95,0.01,44969,13616,104,2.33,7.92,0.01
26,2007,2,1,3,333,111,111,60.88,68.25,48.48,327,109,109,59.78,67.02,47.60
26,10105,10,1,6,1626,660,102,1.82,7.04,0.01,1122,204,102,1.26,1.78,0.01
26,19069,19,1,10,5636,1918,122,31.13,297.09,0.02,2203,471,0,1.27,2.80,0.00
27,11010,11,1,1,1347,1347,1347,0.84,0.84,0.84,775,775,775,0.48,0.48,0.48
27,5002,5,1,44,469295,207371,474,7.20,30.14,0.06,109310,8306,0,6.91,44.25,0.00
27,19083,19,1,1,106,106,106,119.41,119.41,119.41,102,102,102,114.90,114.90,114.90
27,21007,21,1,1,14913,14913,14913,18.01,18.01,18.01,5023,5023,5023,1.31,1.31,1.31
27,26003,26,1,3,4924,1850,1486,0.29,0.37,0.24,2048,1143,0,0.14,0.23,0.00
27,10005,10,1,3,814,468,122,0.64,1.79,0.00,216,114,0,0.31,0.91,0.00
27,6039,6,1,1,2478,2478,2478,17.46,17.46,17.46,0,0,0,0.00,0.00,0.00
27,19097,19,2,13,3559,2691,0,0.04,0.21,0.00,1035,545,0,0.03,0.13,0.00
27,6042,6,1,1,995,995,995,5.58,5.58,5.58,4685,4685,4685,26.26,26.26,26.26
27,6045,6,1,2,78757,73263,5494,12.65,22.23,3.07,3921,2166,1755,5.22,9.22,1.21
27,3013,3,1,3,2660,1032,814,8.46,10.95,6.47,1734,578,578,6.22,7.78,5.25
27,20001,20,4,100,29224,12645,98,283.10,9974.89,0.00,8142,3108,0,88.26,2243.04,0.00
27,20002,20,2,58,116332,136738,0,1562.02,68481.20,0.00,2378,654,0,0.09,3.86,0.00
27,22001,22,1,1,3317,3317,3317,2.18,2.18,2.18,6325,6325,6325,4.15,4.15,4.15
27,9002,9,1,3,5974,4104,408,1.54,2.72,0.06,33764,30503,408,6.37,13.76,0.06
27,25006,25,1,3,10237,4892,1229,11.18,19.44,5.22,3207,1544,783,7.96,18.94,1.63
27,14001,14,3,36,81006,40160,1399,4.07,10.29,0.31,99572,58971,102,8.98,36.53,0.01
27,10034,10,1,2,944,472,472,0.36,0.54,0.18,0,0,0,0.00,0.00,0.00
27,19001,19,3,192,33766,8715,0,424.98,2265.93,0.00,21460,1188,0,891.39,7710.45,0.00
27,19008,19,2,6,8354,11408,552,2.80,15.77,0.09,1279,621,306,0.96,5.25,0.05
27,8002,8,1,17,110667,35057,204,7.55,27.24,0.05,610053,592955,204,6.57,73.77,0.05
27,3011,3,5,65,43099,29448,114,13.21,523.45,0.01,34822,37718,102,5.89,154.76,0.02
27,19141,19,2,6,14595,19710,438,7.61,41.99,0.19,0,0,0,0.00,0.00,0.00
27,3018,3,1,54,235382,50937,102,5.87,26.53,0.03,193144,32900,102,8.66,140.88,0.03
27,19170,19,1,2,1776,1356,420,0.09,0.13,0.06,1575,983,592,0.12,0.17,0.08
27,10062,10,1,1,2242,2242,2242,6.01,6.01,6.01,0,0,0,0.00,0.00,0.00
27,2003,2,1,7,814702,795324,889,5.48,12.84,1.96,404653,202220,1824,33.44,116.57,7.90
27,10105,10,1,5,5877,1954,490,2.17,8.00,0.42,3137,1523,204,1.89,7.63,0.02
27,19161,19,1,9,37578,16280,306,3.17,7.19,0.01,10907,2361,204,1.76,3.53,0.02
27,2015,2,1,8,12004,4667,210,0.25,0.71,0.04,8741,2254,296,0.19,0.35,0.05
27,10080,10,2,43,49014,13436,106,17.49,137.94,0.09,9615,1734,102,16.34,132.73,0.04
27,12001,12,1,1,3655,3655,3655,1.84,1.84,1.84,46692,46692,46692,23.47,23.47,23.47
27,12002,12,1,1,1118,1118,1118,4.64,4.64,4.64,856,856,856,3.55,3.55,3.55
27,19171,19,1,30,134529,38289,0,0.15,0.28,0.00,230,230,0,0.00,0.04,0.00
27,10084,10,1,2,252,126,126,14.06,14.57,13.56,212,106,106,11.83,12.25,11.41
27,1002,1,9,324,358431,1074279,0,268.22,27695.00,0.00,139865,262980,0,26.91,6168.38,0.00
27,19051,19,1,4,5468,2208,552,0.16,0.28,0.09,2226,1104,204,0.09,0.17,0.05
27,5003,5,1,4,16613,10229,1656,0.64,1.53,0.22,7898,5531,751,0.29,0.77,0.09
27,19053,19,2,27,40456,13253,568,0.21,0.58,0.09,10294,2447,102,0.11,0.37,0.05
27,10097,10,1,1,118,118,118,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
27,11001,11,1,6,6778,2721,0,2.31,3.67,0.00,8512,7126,102,2.31,9.60,0.00
28,11011,11,1,1,1840,1840,1840,1.25,1.25,1.25,974,974,974,0.66,0.66,0.66
28,19078,19,1,3,410,138,134,12.33,16.28,5.35,410,138,134,12.33,16.28,5.35
28,6023,6,1,2,10698,6507,4191,2.29,2.33,2.26,30775,15940,14835,6.85,7.99,5.71
28,5003,5,1,3,15830,8373,3058,5.37,8.70,1.10,107978,66990,9125,32.17,65.79,13.99
28,17005,17,1,1,121,121,121,4.66,4.66,4.66,114,114,114,4.39,4.39,4.39
28,26003,26,1,2,3057,1810,1247,2.32,3.25,1.39,6044,4678,1366,3.57,3.58,3.56
28,19097,19,3,48,15119,7109,0,0.06,0.22,0.00,2169,981,0,0.02,0.15,0.00
28,6042,6,1,2,1772,935,837,3.91,7.65,0.17,1786,1003,783,3.67,7.16,0.18
28,3013,3,1,7,353370,340610,712,10.34,27.14,2.45,86390,81804,578,7.77,26.87,1.71
28,20001,20,4,148,50926,17840,0,131.77,5337.52,0.00,29420,9550,0,40.96,2467.35,0.00
28,20002,20,2,142,50951,6109,0,2.09,103.56,0.00,8372,654,0,21.24,1829.53,0.00
28,6057,6,1,1,646,646,646,0.11,0.11,0.11,649,649,649,0.11,0.11,0.11
28,25005,25,1,1,1593,1593,1593,0.20,0.20,0.20,3977,3977,3977,0.50,0.50,0.50
28,25006,25,2,2,17674,32939,2410,16.23,20.72,11.75,1525,1806,1245,9.77,15.53,4.02
28,14001,14,1,38,144104,13151,237,4.84,8.84,0.03,217829,18807,102,9.46,24.68,0.01
28,19001,19,6,222,30138,57085,113,430.60,2239.89,1.39,13937,2384,0,1071.91,10279.20,0.00
28,10018,10,2,6,5026,4509,224,3.61,7.81,0.14,2498,2109,114,2.44,5.95,0.13
28,3009,3,1,10,101256,25252,123,10.71,23.16,0.05,57505,17303,123,8.02,19.86,0.04
28,8002,8,1,1,1280,1280,1280,6.91,6.91,6.91,956,956,956,5.16,5.16,5.16
28,3011,3,3,71,105251,41650,98,364.34,9491.73,0.00,101327,53883,0,95.60,2243.04,0.00
28,19141,19,1,3,3957,1335,1311,1.87,3.16,0.33,0,0,0,0.00,0.00,0.00
28,19016,19,2,1,122,244,244,0.64,0.64,0.64,0,0,0,0.00,0.00,0.00
28,3018,3,1,36,151957,61960,626,5.77,17.59,0.19,76900,18329,354,4.52,18.97,0.34
28,19170,19,1,9,16182,5470,216,0.11,0.17,0.02,8347,1703,102,0.10,0.20,0.01
28,2003,2,1,15,357884,72132,1051,6.68,11.86,1.26,736445,292410,0,51.32,73.57,0.00
28,19161,19,1,13,33617,4668,211,2.61,5.86,0.02,31762,3752,98,2.87,6.71,0.01
28,21007,21,1,1,7135,7135,7135,1.67,1.67,1.67,746,746,746,0.13,0.13,0.13
28,10049,10,1,3,4925,3438,244,2.78,4.65,0.27,2480,1172,570,1.80,2.76,0.63
28,2015,2,1,4,5749,2343,102,0.39,0.57,0.01,4761,2465,102,0.28,0.59,0.01
28,12001,12,1,1,4123,4123,4123,3.83,3.83,3.83,73848,73848,73848,68.63,68.63,68.63
28,12002,12,1,2,2127,1118,1009,3.48,3.86,3.10,1497,753,744,2.44,2.57,2.31
28,19171,19,4,47,41078,22474,105,0.13,0.33,0.03,195,520,0,0.00,0.04,0.00
28,10084,10,1,3,562,218,126,6.06,18.17,0.00,106,106,0,5.09,15.29,0.00
28,1002,1,8,318,283914,358602,0,446.16,79560.10,0.00,371752,1119831,0,11.26,1827.66,0.00
28,19053,19,3,56,40095,12728,192,0.20,2.30,0.09,9090,2980,102,0.12,1.66,0.05
28,22001,22,1,9,15024,9798,102,2.11,8.18,0.01,4311,1417,102,1.11,7.20,0.01
28,22002,22,1,2,2562,1434,1128,4.10,5.80,2.40,1814,1044,770,2.85,3.96,1.75
28,10105,10,1,5,11127,5460,314,2.12,4.27,0.27,5608,3998,200,1.07,2.72,0.10
29,11011,11,1,6,9745,3772,967,9.65,13.94,4.25,3828,722,592,4.90,8.25,2.67
29,19078,19,1,4,548,138,134,18.11,23.43,14.51,548,138,134,18.11,23.43,14.51
29,10049,10,1,19,33014,17980,116,59.44,421.88,0.01,7824,1274,110,45.42,374.25,0.02
29,5002,5,1,5,72961,61103,1393,6.79,12.66,3.48,42542,31420,913,15.09,48.58,3.92
29,5003,5,1,6,11115,3940,841,0.73,0.89,0.55,16976,10602,782,1.49,4.26,0.31
29,26003,26,1,10,42418,23724,951,5.01,11.09,1.08,17752,4513,895,5.82,14.56,1.01
29,6039,6,1,5,2184,1352,104,0.04,0.09,0.01,218,109,0,0.01,0.02,0.00
29,19097,19,1,52,57955,10011,0,0.06,0.13,0.00,3924,1199,0,0.03,1.24,0.00
29,6045,6,1,1,4356,4356,4356,2.46,2.46,2.46,1602,1602,1602,0.90,0.90,0.90
29,3013,3,1,9,11962,4680,610,5.30,12.22,1.47,5046,830,465,3.50,8.79,1.12
29,15008,15,1,1,859,859,859,13.80,13.80,13.80,1265,1265,1265,20.32,20.32,20.32
29,20001,20,3,166,109128,29300,0,36.77,2243.04,0.00,27845,7211,0,7.74,145.91,0.00
29,20002,20,4,68,12696,11801,0,4632.88,314219.00,0.00,3229,1424,0,31.87,1483.40,0.00
29,6023,6,1,2,4657,3849,808,4.24,7.06,1.42,11789,11297,492,4.23,4.30,4.17
29,25006,25,1,13,121031,30555,220,6.56,14.31,0.06,73891,32661,98,5.02,17.82,0.06
29,14001,14,3,64,122628,73853,204,4.70,15.78,0.01,130284,48644,102,8.23,33.48,0.01
29,19001,19,8,308,24446,17542,114,400.49,2475.74,0.00,14170,3958,0,801.72,8811.96,0.00
29,10058,10,1,21,19056,2038,106,1.74,11.36,0.39,6376,514,102,1.30,10.93,0.11
29,19006,19,2,9,8924,8096,368,0.11,0.19,0.05,1836,714,204,0.05,0.09,0.03
29,19008,19,1,1,106,106,106,10.70,10.70,10.70,102,102,102,10.30,10.30,10.30
29,3009,3,1,21,154443,46474,102,3.52,12.95,0.06,187179,46067,98,3.75,11.76,0.02
29,8002,8,1,2,1636,1330,306,2.74,5.45,0.03,1880,1472,408,3.04,6.04,0.04
29,3011,3,1,70,633656,123426,0,3.66,23.00,0.00,310455,38040,102,2.39,14.18,0.00
29,16011,16,2,4,3296,5213,114,0.92,3.59,0.01,613,845,127,0.03,0.06,0.02
29,19141,19,1,3,7262,3257,1335,1.74,2.56,0.34,0,0,0,0.00,0.00,0.00
29,4001,4,1,2,4386,2924,1462,1.21,1.24,1.19,1851,1316,535,0.56,0.68,0.43
29,19016,19,1,7,1440,244,122,0.49,1.16,0.00,0,0,0,0.00,0.00,0.00
29,3018,3,2,53,96796,45478,228,6.75,31.17,0.04,55656,43581,114,4.73,37.64,0.02
29,10059,10,1,1,1166,1166,1166,1.07,1.07,1.07,522,522,522,0.29,0.29,0.29
29,10018,10,1,2,877,653,224,1.33,2.63,0.03,1141,897,244,1.83,3.61,0.04
29,13006,13,1,1,1179,1179,1179,3.88,3.88,3.88,1208,1208,1208,3.97,3.97,3.97
29,3021,3,1,4,5065,1362,1145,6.06,8.98,4.26,3749,1084,786,4.52,7.15,2.80
29,19170,19,1,7,225694,107236,3471,4.56,11.84,0.61,228697,106160,1545,4.70,11.72,0.61
29,2003,2,1,7,23371,9010,98,3.58,8.71,0.01,57273,41518,98,19.48,110.98,0.01
29,19161,19,1,25,61756,19790,248,2.72,9.84,0.03,36027,3810,204,2.20,8.13,0.02
29,10080,10,1,20,38650,8204,212,0.74,12.41,0.09,9134,714,102,0.66,11.94,0.04
29,12001,12,1,1,588,588,588,0.06,0.06,0.06,2802,2802,2802,0.31,0.31,0.31
29,12002,12,1,1,1069,1069,1069,1.63,1.63,1.63,700,700,700,1.07,1.07,1.07
29,19171,19,1,26,79180,31280,110,0.16,1.02,0.03,0,0,0,0.00,0.00,0.00
29,10084,10,1,4,898,428,126,4.68,9.62,0.00,212,106,0,3.93,8.10,0.00
29,1002,1,12,425,226154,321077,0,293.55,85349.50,0.00,94407,126104,0,71.11,26184.30,0.00
29,2027,2,1,2,29652,19862,9790,2.79,2.87,2.71,52392,39532,12860,4.59,5.40,3.77
29,19056,19,1,3,1112,448,216,2.98,3.83,2.43,574,228,118,1.57,2.09,1.24
29,22001,22,1,6,28359,16232,904,3.97,8.73,0.23,11699,7481,102,2.32,6.32,0.02
29,10105,10,1,7,8529,4001,236,24.91,113.83,0.14,4891,1598,122,5.11,12.91,0.32
29,19069,19,1,12,10382,3520,102,20.57,103.55,0.00,2731,625,0,13.14,103.55,0.00
30,11011,11,2,5,14512,12306,1133,8.07,16.60,1.22,1920,914,670,4.11,7.83,0.98
30,11013,11,1,1,1322,1322,1322,5.22,5.22,5.22,982,982,982,3.87,3.87,3.87
30,10049,10,1,7,24899,12660,228,1.60,3.60,0.02,4848,1222,0,0.43,1.04,0.00
30,5002,5,1,57,235825,55694,98,5.89,29.60,0.01,296146,36671,0,12.65,56.11,0.00
30,5003,5,1,5,15171,10232,856,1.59,2.78,0.52,18501,14130,714,1.72,3.44,0.49
30,21004,21,1,1,930,930,930,2.41,2.41,2.41,754,754,754,1.95,1.95,1.95
30,21007,21,1,1,2136,2136,2136,1.90,1.90,1.90,990,990,990,0.88,0.88,0.88
30,26003,26,1,5,189980,166921,1448,5.40,12.76,0.49,50995,23354,1139,12.78,40.17,0.39
30,19097,19,1,13,14860,4438,0,0.06,0.15,0.00,1526,436,0,0.01,0.04,0.00
30,19141,19,1,6,31974,9636,2190,0.38,0.51,0.28,0,0,0,0.00,0.00,0.00
30,20001,20,4,136,78175,36905,0,27.75,2098.09,0.00,41631,35166,0,21.75,2056.13,0.00
30,20002,20,2,25,7823,3310,0,24.81,120.63,0.00,1787,654,0,19.49,97.91,0.00
30,9002,9,1,5,16856,6052,1462,3.47,10.80,0.76,10044,3865,106,5.09,21.08,0.03
30,25006,25,1,3,6093,4206,204,1.29,2.86,0.02,9562,8478,204,1.16,1.97,0.02
30,14001,14,3,56,140521,112054,281,3.49,10.50,0.02,144330,65094,377,7.85,39.45,0.03
30,19001,19,5,272,31420,27640,0,301.15,2433.78,0.00,19007,1761,0,705.40,7448.20,0.00
30,3009,3,2,28,266735,86741,114,7.60,38.68,0.02,148454,37179,114,4.89,25.01,0.01
30,8002,8,1,19,224920,138814,898,11.03,23.02,0.17,16461,1407,102,4.84,15.70,0.04
30,3011,3,2,74,261532,83478,0,5.37,30.49,0.00,117279,31962,102,2.91,17.61,0.00
30,3013,3,1,11,829108,546252,508,13.73,30.74,1.50,234960,184232,318,9.69,30.74,1.20
30,19016,19,1,5,4392,2806,244,22.28,109.09,0.49,0,0,0,0.00,0.00,0.00
30,3018,3,2,86,309923,133545,228,5.45,29.88,0.05,240936,99654,102,5.30,41.55,0.02
30,19170,19,1,4,558158,184343,93903,17.21,22.55,8.79,553074,184122,92840,17.04,22.25,8.69
30,10066,10,1,3,1514,981,147,3.27,7.33,0.00,382,242,0,1.92,4.21,0.00
30,2003,2,1,4,165540,146052,4241,6.58,12.16,1.76,200823,94806,0,62.43,131.74,0.00
30,2004,2,1,1,2715,2715,2715,3.56,3.56,3.56,1905,1905,1905,2.50,2.50,2.50
30,19161,19,1,12,60254,16012,228,2.47,7.40,0.06,16410,2404,228,1.52,4.55,0.06
30,10078,10,1,6,6100,2806,488,0.37,0.82,0.18,0,0,0,0.00,0.00,0.00
30,12001,12,1,1,2762,2762,2762,7.87,7.87,7.87,44920,44920,44920,128.07,128.07,128.07
30,12002,12,1,1,907,907,907,7.99,7.99,7.99,656,656,656,5.78,5.78,5.78
30,19171,19,1,13,23091,12222,110,0.05,0.13,0.03,0,0,0,0.00,0.00,0.00
30,10084,10,1,1,218,218,218,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
30,6012,6,1,2,2842,1529,1313,0.35,0.37,0.33,12581,6749,5832,1.54,1.62,1.45
30,1002,1,12,441,229373,189781,0,43.15,15861.40,0.00,94993,151881,0,32.12,12336.70,0.00
30,2027,2,1,4,36850,12716,3156,1.23,1.65,0.30,80022,34410,9642,2.67,3.69,0.91
30,22001,22,1,3,5280,3967,102,4.61,12.44,0.01,2496,1314,108,1.78,3.83,0.01
30,11001,11,1,2,810,570,240,0.13,0.23,0.03,228,228,0,0.01,0.03,0.00
30,11004,11,1,2,1556,848,708,3.42,4.60,2.24,2234,1490,744,4.37,4.71,4.04
30,4002,4,1,1,570,570,570,0.12,0.12,0.12,0,0,0,0.00,0.00,0.00
31,11011,11,1,4,3923,1029,964,7.31,14.85,2.33,2432,608,608,4.46,8.78,1.47
31,10049,10,1,4,4212,2605,128,19.21,75.68,0.00,954,600,0,11.06,43.32,0.00
31,5002,5,1,18,312413,213104,240,23.10,148.38,0.04,62543,19291,0,12.09,40.93,0.00
31,5003,5,1,1,1393,1393,1393,5.30,5.30,5.30,1356,1356,1356,5.16,5.16,5.16
31,10005,10,1,1,204,204,204,6.12,6.12,6.12,102,102,102,3.06,3.06,3.06
31,19097,19,1,9,0,0,0,0.00,0.00,0.00,3270,436,218,0.05,0.09,0.02
31,6042,6,1,2,5588,3100,2488,3.31,4.04,2.58,13046,6775,6271,13.60,14.67,12.54
31,15008,15,1,1,17646,17646,17646,2.01,2.01,2.01,14838,14838,14838,5.04,5.04,5.04
31,20001,20,2,98,89848,38846,102,22.29,214.09,0.00,28037,10601,0,12.36,150.45,0.00
31,10018,10,1,7,4939,1847,122,4.47,11.61,0.23,2561,945,122,2.13,4.73,0.47
31,10019,10,1,1,0,0,0,0.00,0.00,0.00,102,102,102,0.00,0.00,0.00
31,19110,19,1,2,306,204,102,1.25,2.06,0.45,378,252,126,1.55,2.54,0.55
31,9003,9,2,12,17024,6538,1111,4.99,8.08,0.93,4743,927,609,2.66,4.53,0.59
31,25005,25,1,2,2336,1168,1168,9.44,10.56,8.33,1866,933,933,7.54,8.43,6.65
31,25006,25,1,10,24025,5348,685,11.06,20.37,2.38,13638,3955,0,8.00,20.05,0.00
31,14001,14,1,28,100103,14334,354,4.02,10.31,0.04,147974,10336,388,8.86,22.34,0.05
31,19001,19,4,240,24263,11548,112,561.42,15232.10,0.00,19285,982,0,997.41,7508.67,0.00
31,3018,3,2,51,89652,18300,532,6.56,33.48,0.24,247827,129788,420,7.72,67.52,0.10
31,3009,3,1,29,298857,73827,0,2.55,8.68,0.00,238809,39992,0,2.43,7.39,0.00
31,8002,8,1,1,1379,1379,1379,1.30,1.30,1.30,1352,1352,1352,1.28,1.28,1.28
31,3011,3,3,54,63807,33299,102,4.18,22.46,0.03,39855,13206,103,3.25,30.29,0.04
31,3013,3,1,7,313260,309294,610,4.78,12.17,2.44,3512,672,371,2.37,3.60,0.66
31,3016,3,1,1,832,832,832,0.11,0.11,0.11,424,424,424,0.06,0.06,0.06
31,3017,3,1,1,968,968,968,0.99,0.99,0.99,514,514,514,0.53,0.53,0.53
31,10058,10,2,52,24954,2840,102,2.09,12.50,0.23,7935,718,94,1.60,12.01,0.08
31,20002,20,2,36,22944,6136,0,14.03,106.37,0.00,5314,2235,0,10.26,95.63,0.00
31,10066,10,1,1,362,362,362,1.25,1.25,1.25,244,244,244,0.85,0.85,0.85
31,19161,19,1,2,3160,2954,206,0.53,1.04,0.03,5001,4593,408,0.84,1.62,0.05
31,19170,19,1,2,4886,4054,832,0.15,0.20,0.09,1064,640,424,0.05,0.06,0.05
31,19171,19,1,23,83675,36453,220,0.12,0.25,0.03,3654,841,0,0.02,0.10,0.00
31,10084,10,1,3,586,339,113,13.44,37.79,0.08,280,98,91,9.89,27.64,0.06
31,19048,19,2,1,206,412,412,0.56,0.56,0.56,104,208,208,0.28,0.28,0.28
31,1002,1,8,247,133141,96668,0,27.42,2475.74,0.00,274464,401351,0,5.39,107.74,0.00
31,10097,10,1,1,609,609,609,2.50,2.50,2.50,440,440,440,1.80,1.80,1.80
32,3009,3,1,14,110384,48272,102,3.64,13.22,0.01,70178,30039,108,2.15,8.45,0.02
32,5002,5,2,2,16050,30178,1922,8.03,8.14,7.91,1713,1839,1588,5.15,7.57,2.73
32,5003,5,1,3,1869,888,102,0.95,1.58,0.01,3028,1565,102,1.57,2.44,0.01
32,21004,21,1,1,196,196,196,0.04,0.04,0.04,98,98,98,0.02,0.02,0.02
32,26003,26,1,16,132472,73863,1045,4.99,14.00,0.69,141728,73235,977,15.86,144.46,0.82
32,10005,10,1,2,4515,3851,664,21.66,38.52,4.80,824,432,392,3.52,3.92,3.12
32,19097,19,2,21,15142,11187,0,0.09,0.53,0.00,272,218,0,0.00,0.03,0.00
32,20001,20,4,129,43762,11289,0,18.18,218.00,0.00,27297,11770,0,8.86,152.86,0.00
32,20002,20,2,35,6755,1400,0,33.88,456.60,0.00,1523,436,0,18.68,352.85,0.00
32,6057,6,1,1,1978,1978,1978,1.76,1.76,1.76,4322,4322,4322,3.85,3.85,3.85
32,9002,9,1,2,8331,4793,3538,4.12,6.55,1.70,63019,35692,27327,27.21,37.32,17.11
32,9003,9,1,8,23665,9633,1134,4.75,8.01,2.06,6643,1072,723,2.70,4.14,1.59
32,14001,14,1,46,302510,42670,0,4.04,11.30,0.00,232354,22103,114,6.57,37.60,0.05
32,19001,19,2,182,40677,4795,113,600.61,2538.68,0.00,37203,1410,0,1322.08,8758.00,0.00
32,10049,10,1,11,12577,3385,116,26.80,281.26,0.01,4784,1298,110,22.91,242.94,0.01
32,8002,8,1,3,49431,45825,1803,3.27,9.44,0.19,3246,1083,1081,0.11,0.11,0.11
32,3011,3,3,38,75815,66379,102,6.43,30.92,0.02,41339,29799,114,4.63,14.93,0.07
